"city","usage","value","maxV","share","lat","lon"
"Кривий Ріг","Загальний.бал",0,15,0,47.910483,33.391783
"Черкаси","Загальний.бал",0,15,0,49.4421874,32.0664493
"Прилуки","Загальний.бал",0,15,0,50.5884714,32.3875825
"Умань","Загальний.бал",0,15,0,48.7699292,30.2154406
"Покровськ","Загальний.бал",0,15,0,48.282193,37.1847804
"Дунаївці","Загальний.бал",0,15,0,48.8922474,26.8603864
"Новомосковськ","Загальний.бал",0,15,0,48.6329614,35.2241571
"Івано-Франківськ","Публічні.обговорення.регуляторних.актів",3,3,100,48.922633,24.711117
"Київ","Публічні.обговорення.регуляторних.актів",1,3,33,50.4501,30.5234
"Вінниця","Публічні.обговорення.регуляторних.актів",2,3,67,49.233083,28.4682169
"Львів","Публічні.обговорення.регуляторних.актів",0,3,0,49.839683,24.029717
"Біла Церква","Публічні.обговорення.регуляторних.актів",3,3,100,49.7967977,30.1310853
"Одеса","Публічні.обговорення.регуляторних.актів",0,3,0,46.482526,30.7233095
"Дружківка","Публічні.обговорення.регуляторних.актів",0,3,0,48.6161912,37.5272187
"Бердянськ","Публічні.обговорення.регуляторних.актів",2,3,67,46.7737707,36.8034779
"Серєродонецьк","Публічні.обговорення.регуляторних.актів",0,3,0,48.9481767,38.4878774
"Суми","Публічні.обговорення.регуляторних.актів",0,3,0,50.9077,34.7981
"Володимир Волинський","Публічні.обговорення.регуляторних.актів",2,3,67,50.8481952,24.3256569
"Рівне","Публічні.обговорення.регуляторних.актів",0,3,0,50.6199,26.251617
"Ізмаїл","Публічні.обговорення.регуляторних.актів",0,3,0,45.3501944,28.8501919
"Запоріжжя","Публічні.обговорення.регуляторних.актів",1,3,33,47.8388,35.139567
"Кам'янське","Публічні.обговорення.регуляторних.актів",3,3,100,48.523117,34.613683
"Дрогобич","Публічні.обговорення.регуляторних.актів",0,3,0,49.3580116,23.5123193
"Коростень","Публічні.обговорення.регуляторних.актів",2,3,67,50.9532135,28.6457544
"Тернопіль","Публічні.обговорення.регуляторних.актів",0,3,0,49.553517,25.594767
"Краматорськ","Публічні.обговорення.регуляторних.актів",2,3,67,48.738967,37.58435
"Коломия","Публічні.обговорення.регуляторних.актів",1,3,33,48.5304917,25.0412055
"Житомир","Публічні.обговорення.регуляторних.актів",3,3,100,50.25465,28.6586669
"Калуш","Публічні.обговорення.регуляторних.актів",3,3,100,49.0414259,24.3950384
"Луцьк","Публічні.обговорення.регуляторних.актів",0,3,0,50.747233,25.325383
"Нікополь","Публічні.обговорення.регуляторних.актів",0,3,0,47.56746,34.394815
"Ужгород","Публічні.обговорення.регуляторних.актів",0,3,0,48.6208,22.287883
"Бахмут","Публічні.обговорення.регуляторних.актів",1,3,33,48.5986674,37.9980367
"Дніпро","Публічні.обговорення.регуляторних.актів",2,3,67,48.464717,35.046183
"Енергодар","Публічні.обговорення.регуляторних.актів",1,3,33,47.5015067,34.6341859
"Кропивницький","Публічні.обговорення.регуляторних.актів",0,3,0,48.507933,32.262317
"Чернігів","Публічні.обговорення.регуляторних.актів",0,3,0,51.4982,31.2893499
"Ромни","Публічні.обговорення.регуляторних.актів",0,3,0,50.7415087,33.4809526
"Бориспіль","Публічні.обговорення.регуляторних.актів",0,3,0,50.3482,30.95615
"Миргород","Публічні.обговорення.регуляторних.актів",0,3,0,49.9627279,33.6053332
"Маріуполь","Публічні.обговорення.регуляторних.актів",0,3,0,47.097133,37.543367
"Первомайськ","Публічні.обговорення.регуляторних.актів",0,3,0,48.0451251,30.8884315
"Кам'янець-Подільський","Публічні.обговорення.регуляторних.актів",1,3,33,48.6967162,26.5825364
"Ковель","Публічні.обговорення.регуляторних.актів",1,3,33,51.209018,24.6980251
"Олександрія","Публічні.обговорення.регуляторних.актів",0,3,0,48.6632704,33.0967875
"Ніжин","Публічні.обговорення.регуляторних.актів",0,3,0,51.0377956,31.8880994
"Лубни","Публічні.обговорення.регуляторних.актів",0,3,0,50.0173168,32.9908442
"Охтирка","Публічні.обговорення.регуляторних.актів",2,3,67,50.3150962,34.9005644
"Хмельницький","Публічні.обговорення.регуляторних.актів",0,3,0,49.422983,26.9871331
"Бровари","Публічні.обговорення.регуляторних.актів",1,3,33,50.511083,30.7909
"Жмеринка","Публічні.обговорення.регуляторних.актів",1,3,33,49.0390512,28.1085937
"Миколаїв","Публічні.обговорення.регуляторних.актів",0,3,0,46.975033,31.9945829
"Лисичанськ","Публічні.обговорення.регуляторних.актів",1,3,33,48.9066145,38.4433606
"Слов'янськ","Публічні.обговорення.регуляторних.актів",0,3,0,48.8532,37.6053001
"Білгород Дністровський","Публічні.обговорення.регуляторних.актів",1,3,33,46.1854516,30.3414908
"Дубно","Публічні.обговорення.регуляторних.актів",0,3,0,50.4009139,25.7590674
"Мелітополь","Публічні.обговорення.регуляторних.актів",0,3,0,46.8550216,35.3586996
"Шепетівка","Публічні.обговорення.регуляторних.актів",2,3,67,50.1757487,27.0559924
"Чернівці","Публічні.обговорення.регуляторних.актів",0,3,0,48.2920787,25.9358367
"Херсон","Публічні.обговорення.регуляторних.актів",1,3,33,46.635417,32.616867
"Лиман","Публічні.обговорення.регуляторних.актів",0,3,0,48.9897585,37.8049964
"Лозова","Публічні.обговорення.регуляторних.актів",0,3,0,48.8902362,36.308001
"Каховка","Публічні.обговорення.регуляторних.актів",0,3,0,46.8117208,33.4901963
"Мукачево","Публічні.обговорення.регуляторних.актів",0,3,0,48.4493055,22.7117106
"Кременчук","Публічні.обговорення.регуляторних.актів",0,3,0,49.065783,33.410033
"Южноукраїнськ","Публічні.обговорення.регуляторних.актів",0,3,0,47.8227621,31.1840826
"Покров","Публічні.обговорення.регуляторних.актів",0,3,0,47.6572805,34.07859
"Рубіжне","Публічні.обговорення.регуляторних.актів",0,3,0,49.0161213,38.3751403
"Фастів","Публічні.обговорення.регуляторних.актів",0,3,0,50.0637682,29.9049684
"Сміла","Публічні.обговорення.регуляторних.актів",0,3,0,49.227717,31.8522329
"Світловодськ","Публічні.обговорення.регуляторних.актів",0,3,0,49.0496835,33.2284693
"Нетішин","Публічні.обговорення.регуляторних.актів",0,3,0,50.3339731,26.6500845
"Подільськ","Публічні.обговорення.регуляторних.актів",0,3,0,47.7585809,29.5339155
"Горішні Плавні","Публічні.обговорення.регуляторних.актів",0,3,0,49.0156679,33.6450451
"Ірпінь","Публічні.обговорення.регуляторних.актів",0,3,0,50.51875,30.239783
"Червоноград","Публічні.обговорення.регуляторних.актів",0,3,0,50.3871767,24.2199454
"Чорноморськ","Публічні.обговорення.регуляторних.актів",0,3,0,46.2952236,30.6480855
"Харків","Публічні.обговорення.регуляторних.актів",0,3,0,49.9935,36.230383
"Бердичів","Публічні.обговорення.регуляторних.актів",1,3,33,49.9106591,28.5900313
"Славута","Публічні.обговорення.регуляторних.актів",0,3,0,50.2969058,26.8600648
"Старокостянтинів","Публічні.обговорення.регуляторних.актів",0,3,0,49.7546828,27.2121595
"Боярка","Публічні.обговорення.регуляторних.актів",0,3,0,50.317117,30.298167
"Костянтинівка","Публічні.обговорення.регуляторних.актів",0,3,0,48.5239429,37.7075811
"Жовті Води","Публічні.обговорення.регуляторних.актів",0,3,0,48.3441198,33.5244801
"Ізюм","Публічні.обговорення.регуляторних.актів",0,3,0,49.2121445,37.2665006
"Мирноград","Публічні.обговорення.регуляторних.актів",0,3,0,48.2962118,37.2700036
"Самбір","Публічні.обговорення.регуляторних.актів",0,3,0,49.5207147,23.2065501
"Новоград-Волинський","Публічні.обговорення.регуляторних.актів",0,3,0,50.5860203,27.6363775
"Конотоп","Публічні.обговорення.регуляторних.актів",0,3,0,51.2409432,33.2050521
"Павлоград","Публічні.обговорення.регуляторних.актів",0,3,0,48.5294478,35.9032574
"Шостка","Публічні.обговорення.регуляторних.актів",0,3,0,51.8757044,33.4966152
"Васильків","Публічні.обговорення.регуляторних.актів",0,3,0,50.1770891,30.3196385
"Вараш","Публічні.обговорення.регуляторних.актів",0,3,0,51.3436553,25.8490867
"Марганець","Публічні.обговорення.регуляторних.актів",0,3,0,47.6489237,34.6105197
"Полтава","Публічні.обговорення.регуляторних.актів",0,3,0,49.588267,34.5514169
"Куп'янськ","Публічні.обговорення.регуляторних.актів",0,3,0,49.7055574,37.6027997
"Нова Каховка","Публічні.обговорення.регуляторних.актів",0,3,0,46.7515251,33.3678207
"Нововолинськ","Публічні.обговорення.регуляторних.актів",0,3,0,50.7371757,24.1658808
"Стрий","Публічні.обговорення.регуляторних.актів",0,3,0,49.2656076,23.8431343
"Вишневе","Публічні.обговорення.регуляторних.актів",0,3,0,50.3919,30.368267
"Кривий Ріг","Публічні.обговорення.регуляторних.актів",0,3,0,47.910483,33.391783
"Черкаси","Публічні.обговорення.регуляторних.актів",0,3,0,49.4421874,32.0664493
"Прилуки","Публічні.обговорення.регуляторних.актів",0,3,0,50.5884714,32.3875825
"Умань","Публічні.обговорення.регуляторних.актів",0,3,0,48.7699292,30.2154406
"Покровськ","Публічні.обговорення.регуляторних.актів",0,3,0,48.282193,37.1847804
"Дунаївці","Публічні.обговорення.регуляторних.актів",0,3,0,48.8922474,26.8603864
"Новомосковськ","Публічні.обговорення.регуляторних.актів",0,3,0,48.6329614,35.2241571
"Івано-Франківськ","Рішення.регуляторних.актів.міськради",1,1,100,48.922633,24.711117
"Київ","Рішення.регуляторних.актів.міськради",1,1,100,50.4501,30.5234
"Вінниця","Рішення.регуляторних.актів.міськради",0,1,0,49.233083,28.4682169
"Львів","Рішення.регуляторних.актів.міськради",1,1,100,49.839683,24.029717
"Біла Церква","Рішення.регуляторних.актів.міськради",1,1,100,49.7967977,30.1310853
"Одеса","Рішення.регуляторних.актів.міськради",1,1,100,46.482526,30.7233095
"Дружківка","Рішення.регуляторних.актів.міськради",1,1,100,48.6161912,37.5272187
"Бердянськ","Рішення.регуляторних.актів.міськради",1,1,100,46.7737707,36.8034779
"Серєродонецьк","Рішення.регуляторних.актів.міськради",1,1,100,48.9481767,38.4878774
"Суми","Рішення.регуляторних.актів.міськради",1,1,100,50.9077,34.7981
"Володимир Волинський","Рішення.регуляторних.актів.міськради",1,1,100,50.8481952,24.3256569
"Рівне","Рішення.регуляторних.актів.міськради",1,1,100,50.6199,26.251617
"Ізмаїл","Рішення.регуляторних.актів.міськради",1,1,100,45.3501944,28.8501919
"Запоріжжя","Рішення.регуляторних.актів.міськради",0.5,1,50,47.8388,35.139567
"Кам'янське","Рішення.регуляторних.актів.міськради",1,1,100,48.523117,34.613683
"Дрогобич","Рішення.регуляторних.актів.міськради",1,1,100,49.3580116,23.5123193
"Коростень","Рішення.регуляторних.актів.міськради",0,1,0,50.9532135,28.6457544
"Тернопіль","Рішення.регуляторних.актів.міськради",1,1,100,49.553517,25.594767
"Краматорськ","Рішення.регуляторних.актів.міськради",1,1,100,48.738967,37.58435
"Коломия","Рішення.регуляторних.актів.міськради",1,1,100,48.5304917,25.0412055
"Житомир","Рішення.регуляторних.актів.міськради",0.5,1,50,50.25465,28.6586669
"Калуш","Рішення.регуляторних.актів.міськради",0,1,0,49.0414259,24.3950384
"Луцьк","Рішення.регуляторних.актів.міськради",1,1,100,50.747233,25.325383
"Нікополь","Рішення.регуляторних.актів.міськради",1,1,100,47.56746,34.394815
"Ужгород","Рішення.регуляторних.актів.міськради",1,1,100,48.6208,22.287883
"Бахмут","Рішення.регуляторних.актів.міськради",0,1,0,48.5986674,37.9980367
"Дніпро","Рішення.регуляторних.актів.міськради",1,1,100,48.464717,35.046183
"Енергодар","Рішення.регуляторних.актів.міськради",0,1,0,47.5015067,34.6341859
"Кропивницький","Рішення.регуляторних.актів.міськради",1,1,100,48.507933,32.262317
"Чернігів","Рішення.регуляторних.актів.міськради",0,1,0,51.4982,31.2893499
"Ромни","Рішення.регуляторних.актів.міськради",1,1,100,50.7415087,33.4809526
"Бориспіль","Рішення.регуляторних.актів.міськради",0.5,1,50,50.3482,30.95615
"Миргород","Рішення.регуляторних.актів.міськради",1,1,100,49.9627279,33.6053332
"Маріуполь","Рішення.регуляторних.актів.міськради",1,1,100,47.097133,37.543367
"Первомайськ","Рішення.регуляторних.актів.міськради",1,1,100,48.0451251,30.8884315
"Кам'янець-Подільський","Рішення.регуляторних.актів.міськради",1,1,100,48.6967162,26.5825364
"Ковель","Рішення.регуляторних.актів.міськради",0,1,0,51.209018,24.6980251
"Олександрія","Рішення.регуляторних.актів.міськради",0,1,0,48.6632704,33.0967875
"Ніжин","Рішення.регуляторних.актів.міськради",1,1,100,51.0377956,31.8880994
"Лубни","Рішення.регуляторних.актів.міськради",1,1,100,50.0173168,32.9908442
"Охтирка","Рішення.регуляторних.актів.міськради",1,1,100,50.3150962,34.9005644
"Хмельницький","Рішення.регуляторних.актів.міськради",0,1,0,49.422983,26.9871331
"Бровари","Рішення.регуляторних.актів.міськради",1,1,100,50.511083,30.7909
"Жмеринка","Рішення.регуляторних.актів.міськради",0,1,0,49.0390512,28.1085937
"Миколаїв","Рішення.регуляторних.актів.міськради",0.5,1,50,46.975033,31.9945829
"Лисичанськ","Рішення.регуляторних.актів.міськради",1,1,100,48.9066145,38.4433606
"Слов'янськ","Рішення.регуляторних.актів.міськради",1,1,100,48.8532,37.6053001
"Білгород Дністровський","Рішення.регуляторних.актів.міськради",0.5,1,50,46.1854516,30.3414908
"Дубно","Рішення.регуляторних.актів.міськради",0,1,0,50.4009139,25.7590674
"Мелітополь","Рішення.регуляторних.актів.міськради",1,1,100,46.8550216,35.3586996
"Шепетівка","Рішення.регуляторних.актів.міськради",0,1,0,50.1757487,27.0559924
"Чернівці","Рішення.регуляторних.актів.міськради",0,1,0,48.2920787,25.9358367
"Херсон","Рішення.регуляторних.актів.міськради",1,1,100,46.635417,32.616867
"Лиман","Рішення.регуляторних.актів.міськради",1,1,100,48.9897585,37.8049964
"Лозова","Рішення.регуляторних.актів.міськради",1,1,100,48.8902362,36.308001
"Каховка","Рішення.регуляторних.актів.міськради",0.5,1,50,46.8117208,33.4901963
"Мукачево","Рішення.регуляторних.актів.міськради",1,1,100,48.4493055,22.7117106
"Кременчук","Рішення.регуляторних.актів.міськради",0,1,0,49.065783,33.410033
"Южноукраїнськ","Рішення.регуляторних.актів.міськради",1,1,100,47.8227621,31.1840826
"Покров","Рішення.регуляторних.актів.міськради",0,1,0,47.6572805,34.07859
"Рубіжне","Рішення.регуляторних.актів.міськради",0,1,0,49.0161213,38.3751403
"Фастів","Рішення.регуляторних.актів.міськради",1,1,100,50.0637682,29.9049684
"Сміла","Рішення.регуляторних.актів.міськради",1,1,100,49.227717,31.8522329
"Світловодськ","Рішення.регуляторних.актів.міськради",1,1,100,49.0496835,33.2284693
"Нетішин","Рішення.регуляторних.актів.міськради",1,1,100,50.3339731,26.6500845
"Подільськ","Рішення.регуляторних.актів.міськради",1,1,100,47.7585809,29.5339155
"Горішні Плавні","Рішення.регуляторних.актів.міськради",0,1,0,49.0156679,33.6450451
"Ірпінь","Рішення.регуляторних.актів.міськради",0.5,1,50,50.51875,30.239783
"Червоноград","Рішення.регуляторних.актів.міськради",0,1,0,50.3871767,24.2199454
"Чорноморськ","Рішення.регуляторних.актів.міськради",1,1,100,46.2952236,30.6480855
"Харків","Рішення.регуляторних.актів.міськради",0,1,0,49.9935,36.230383
"Бердичів","Рішення.регуляторних.актів.міськради",0,1,0,49.9106591,28.5900313
"Славута","Рішення.регуляторних.актів.міськради",1,1,100,50.2969058,26.8600648
"Старокостянтинів","Рішення.регуляторних.актів.міськради",0,1,0,49.7546828,27.2121595
"Боярка","Рішення.регуляторних.актів.міськради",0.5,1,50,50.317117,30.298167
"Костянтинівка","Рішення.регуляторних.актів.міськради",0.5,1,50,48.5239429,37.7075811
"Жовті Води","Рішення.регуляторних.актів.міськради",0,1,0,48.3441198,33.5244801
"Ізюм","Рішення.регуляторних.актів.міськради",1,1,100,49.2121445,37.2665006
"Мирноград","Рішення.регуляторних.актів.міськради",0,1,0,48.2962118,37.2700036
"Самбір","Рішення.регуляторних.актів.міськради",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Рішення.регуляторних.актів.міськради",0,1,0,50.5860203,27.6363775
"Конотоп","Рішення.регуляторних.актів.міськради",0,1,0,51.2409432,33.2050521
"Павлоград","Рішення.регуляторних.актів.міськради",0,1,0,48.5294478,35.9032574
"Шостка","Рішення.регуляторних.актів.міськради",1,1,100,51.8757044,33.4966152
"Васильків","Рішення.регуляторних.актів.міськради",0,1,0,50.1770891,30.3196385
"Вараш","Рішення.регуляторних.актів.міськради",0,1,0,51.3436553,25.8490867
"Марганець","Рішення.регуляторних.актів.міськради",0,1,0,47.6489237,34.6105197
"Полтава","Рішення.регуляторних.актів.міськради",0,1,0,49.588267,34.5514169
"Куп'янськ","Рішення.регуляторних.актів.міськради",0,1,0,49.7055574,37.6027997
"Нова Каховка","Рішення.регуляторних.актів.міськради",0,1,0,46.7515251,33.3678207
"Нововолинськ","Рішення.регуляторних.актів.міськради",0,1,0,50.7371757,24.1658808
"Стрий","Рішення.регуляторних.актів.міськради",0,1,0,49.2656076,23.8431343
"Вишневе","Рішення.регуляторних.актів.міськради",0.5,1,50,50.3919,30.368267
"Кривий Ріг","Рішення.регуляторних.актів.міськради",0,1,0,47.910483,33.391783
"Черкаси","Рішення.регуляторних.актів.міськради",0,1,0,49.4421874,32.0664493
"Прилуки","Рішення.регуляторних.актів.міськради",0,1,0,50.5884714,32.3875825
"Умань","Рішення.регуляторних.актів.міськради",0,1,0,48.7699292,30.2154406
"Покровськ","Рішення.регуляторних.актів.міськради",0,1,0,48.282193,37.1847804
"Дунаївці","Рішення.регуляторних.актів.міськради",0,1,0,48.8922474,26.8603864
"Новомосковськ","Рішення.регуляторних.актів.міськради",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Рішення.регуляторних.актів.виконкому",1,1,100,48.922633,24.711117
"Київ","Рішення.регуляторних.актів.виконкому",1,1,100,50.4501,30.5234
"Вінниця","Рішення.регуляторних.актів.виконкому",0,1,0,49.233083,28.4682169
"Львів","Рішення.регуляторних.актів.виконкому",1,1,100,49.839683,24.029717
"Біла Церква","Рішення.регуляторних.актів.виконкому",1,1,100,49.7967977,30.1310853
"Одеса","Рішення.регуляторних.актів.виконкому",1,1,100,46.482526,30.7233095
"Дружківка","Рішення.регуляторних.актів.виконкому",1,1,100,48.6161912,37.5272187
"Бердянськ","Рішення.регуляторних.актів.виконкому",1,1,100,46.7737707,36.8034779
"Серєродонецьк","Рішення.регуляторних.актів.виконкому",1,1,100,48.9481767,38.4878774
"Суми","Рішення.регуляторних.актів.виконкому",1,1,100,50.9077,34.7981
"Володимир Волинський","Рішення.регуляторних.актів.виконкому",1,1,100,50.8481952,24.3256569
"Рівне","Рішення.регуляторних.актів.виконкому",1,1,100,50.6199,26.251617
"Ізмаїл","Рішення.регуляторних.актів.виконкому",1,1,100,45.3501944,28.8501919
"Запоріжжя","Рішення.регуляторних.актів.виконкому",0.5,1,50,47.8388,35.139567
"Кам'янське","Рішення.регуляторних.актів.виконкому",1,1,100,48.523117,34.613683
"Дрогобич","Рішення.регуляторних.актів.виконкому",1,1,100,49.3580116,23.5123193
"Коростень","Рішення.регуляторних.актів.виконкому",0,1,0,50.9532135,28.6457544
"Тернопіль","Рішення.регуляторних.актів.виконкому",1,1,100,49.553517,25.594767
"Краматорськ","Рішення.регуляторних.актів.виконкому",0,1,0,48.738967,37.58435
"Коломия","Рішення.регуляторних.актів.виконкому",1,1,100,48.5304917,25.0412055
"Житомир","Рішення.регуляторних.актів.виконкому",0.5,1,50,50.25465,28.6586669
"Калуш","Рішення.регуляторних.актів.виконкому",0,1,0,49.0414259,24.3950384
"Луцьк","Рішення.регуляторних.актів.виконкому",1,1,100,50.747233,25.325383
"Нікополь","Рішення.регуляторних.актів.виконкому",1,1,100,47.56746,34.394815
"Ужгород","Рішення.регуляторних.актів.виконкому",1,1,100,48.6208,22.287883
"Бахмут","Рішення.регуляторних.актів.виконкому",0,1,0,48.5986674,37.9980367
"Дніпро","Рішення.регуляторних.актів.виконкому",1,1,100,48.464717,35.046183
"Енергодар","Рішення.регуляторних.актів.виконкому",0,1,0,47.5015067,34.6341859
"Кропивницький","Рішення.регуляторних.актів.виконкому",1,1,100,48.507933,32.262317
"Чернігів","Рішення.регуляторних.актів.виконкому",0,1,0,51.4982,31.2893499
"Ромни","Рішення.регуляторних.актів.виконкому",1,1,100,50.7415087,33.4809526
"Бориспіль","Рішення.регуляторних.актів.виконкому",1,1,100,50.3482,30.95615
"Миргород","Рішення.регуляторних.актів.виконкому",1,1,100,49.9627279,33.6053332
"Маріуполь","Рішення.регуляторних.актів.виконкому",1,1,100,47.097133,37.543367
"Первомайськ","Рішення.регуляторних.актів.виконкому",1,1,100,48.0451251,30.8884315
"Кам'янець-Подільський","Рішення.регуляторних.актів.виконкому",1,1,100,48.6967162,26.5825364
"Ковель","Рішення.регуляторних.актів.виконкому",0,1,0,51.209018,24.6980251
"Олександрія","Рішення.регуляторних.актів.виконкому",0,1,0,48.6632704,33.0967875
"Ніжин","Рішення.регуляторних.актів.виконкому",1,1,100,51.0377956,31.8880994
"Лубни","Рішення.регуляторних.актів.виконкому",1,1,100,50.0173168,32.9908442
"Охтирка","Рішення.регуляторних.актів.виконкому",1,1,100,50.3150962,34.9005644
"Хмельницький","Рішення.регуляторних.актів.виконкому",0,1,0,49.422983,26.9871331
"Бровари","Рішення.регуляторних.актів.виконкому",1,1,100,50.511083,30.7909
